The number of nodes: 4038
The number of nodes: 4038
The number of nodes: 4038
The number of edges: 28992
The number of self-loop: 0
The in-degree and out-degree of nodes
Node 	 In-degree 	 Out-degree
973810327 	 3 	 13
2984232474 	 26 	 25
1649415374 	 2 	 3
414595495 	 30 	 41
2983049847 	 0 	 18
3079487386 	 7 	 8
2894354108 	 3 	 0
2475777150 	 7 	 4
2950739739 	 1 	 5
1120292382 	 0 	 8
2293663974 	 14 	 45
2985532282 	 90 	 137
1408834315 	 7 	 8
2971393186 	 129 	 121
3068728897 	 2 	 3
2163234371 	 43 	 54
2575502369 	 5 	 17
2334305419 	 2 	 3
2889441993 	 6 	 0
1765713824 	 0 	 1
81738522 	 2 	 2
14976640 	 1 	 11
513468982 	 0 	 3
2267054235 	 2 	 2
296598865 	 0 	 7
2308781041 	 58 	 0
2441784416 	 4 	 8
1211984180 	 0 	 4
2865199754 	 1 	 4
2894573119 	 0 	 6
728483196 	 0 	 5
2362973683 	 6 	 9
2603222124 	 0 	 1
2743170844 	 0 	 5
705516070 	 34 	 63
2746292548 	 1 	 0
2951925615 	 54 	 97
2924870174 	 68 	 24
1117003928 	 1 	 11
1238217276 	 1 	 0
2858134504 	 68 	 185
2856199634 	 125 	 205
158461099 	 54 	 77
870347958 	 0 	 1
2268796365 	 12 	 11
3053655701 	 0 	 2
437206960 	 34 	 22
2719198433 	 7 	 19
1216494108 	 0 	 3
1603999099 	 0 	 2
2353386604 	 21 	 26
3053672632 	 1 	 1
632418591 	 13 	 5
2838083302 	 17 	 91
2772415551 	 0 	 2
578381354 	 17 	 11
1295961612 	 0 	 8
2343580172 	 9 	 9
2842688854 	 1 	 3
2378751593 	 2 	 9
2895073197 	 4 	 34
2194843856 	 38 	 7
3063325095 	 6 	 11
2582301506 	 0 	 1
2981914066 	 282 	 68
1541250805 	 121 	 70
2870047842 	 0 	 3
175088963 	 0 	 43
939325326 	 0 	 6
2250821532 	 610 	 0
2377617583 	 3 	 25
123056010 	 0 	 1
2998020983 	 1 	 0
2932045434 	 0 	 16
2989857323 	 3 	 5
2850012641 	 2 	 2
364623318 	 63 	 35
579278907 	 68 	 59
2925056974 	 0 	 5
2308652675 	 1 	 0
377887495 	 0 	 2
1442024737 	 11 	 19
2827728526 	 7 	 7
2540796536 	 2 	 1
3012786118 	 0 	 2
2742354465 	 1 	 0
946875966 	 445 	 314
3109717200 	 12 	 13
2891807243 	 0 	 4
1899011821 	 1 	 3
434238072 	 10 	 5
1538276724 	 0 	 56
1505158285 	 4 	 6
2845225180 	 41 	 50
2725103458 	 53 	 41
2438249940 	 5 	 15
2975526472 	 1 	 0
339743045 	 1 	 1
1953779442 	 3 	 0
2882836510 	 313 	 0
2698060667 	 7 	 36
495800640 	 0 	 1
2885307757 	 17 	 35
324466317 	 13 	 18
2437369184 	 10 	 6
2892577345 	 14 	 15
27830397 	 0 	 1
2876871302 	 1 	 7
2433561336 	 1 	 6
2815938128 	 2 	 0
429191811 	 35 	 24
2753898688 	 11 	 16
889758734 	 4 	 2
2885555469 	 12 	 28
790149096 	 2 	 3
3043485796 	 20 	 11
3000526680 	 18 	 18
2537301575 	 15 	 21
2891368645 	 3 	 9
3012714053 	 5 	 3
2962670272 	 4 	 17
609710788 	 1 	 0
2765119292 	 10 	 11
2186470431 	 3 	 0
257993878 	 59 	 6
2953168387 	 18 	 83
3065547426 	 18 	 0
2973970414 	 0 	 24
3021127777 	 7 	 2
766942764 	 20 	 17
3059301646 	 2 	 2
2650839070 	 22 	 35
597104420 	 382 	 11
3069120335 	 10 	 20
2909646731 	 28 	 35
278968450 	 4 	 13
2291168902 	 8 	 41
2950223127 	 1 	 2
313856396 	 0 	 2
2722801912 	 5 	 16
241996992 	 2 	 56
1331106440 	 8 	 177
2341284986 	 53 	 68
1554210486 	 8 	 18
554149794 	 60 	 15
2658396096 	 2 	 7
928063964 	 0 	 2
2496886340 	 1 	 2
2712111883 	 1 	 0
481456137 	 0 	 8
2904828175 	 6 	 7
1976965368 	 3 	 0
974346132 	 0 	 4
2954283799 	 0 	 5
1598801928 	 167 	 153
529448861 	 3 	 79
2398292301 	 4 	 1
3050024833 	 71 	 151
2867785556 	 103 	 155
1335111212 	 1 	 6
2287946136 	 0 	 15
2949371700 	 44 	 144
1663234574 	 98 	 132
2584491666 	 16 	 8
149698476 	 3 	 2
1400003312 	 1 	 2
2734291823 	 728 	 123
2602984911 	 6 	 7
2237826651 	 6 	 9
585798312 	 7 	 16
1258836690 	 2 	 4
968919398 	 0 	 2
2939104077 	 22 	 0
2861890906 	 1 	 0
1897550438 	 115 	 140
116355157 	 40 	 323
569228641 	 9 	 0
2930453675 	 11 	 0
1360647769 	 2 	 0
2325447492 	 0 	 7
1199537131 	 8 	 70
620916789 	 5 	 8
2885218150 	 3 	 3
109672792 	 3 	 1
1586355018 	 31 	 18
1656258320 	 359 	 311
2908753989 	 20 	 18
2996829107 	 1 	 4
3021779807 	 0 	 2
1380688105 	 1 	 0
1892186394 	 0 	 1
1085640698 	 0 	 5
1471191422 	 1 	 8
73270457 	 54 	 31
1583593302 	 1 	 2
2410880032 	 390 	 536
453265308 	 2 	 12
2354089069 	 5 	 5
1324449997 	 1 	 3
573178253 	 183 	 44
2926774899 	 1 	 14
19741778 	 10 	 28
2937793028 	 0 	 2
1035787441 	 8 	 19
1127197028 	 8 	 5
2889466734 	 64 	 78
338520637 	 11 	 14
1203078194 	 60 	 76
2654661861 	 90 	 296
2998626730 	 112 	 233
1852583912 	 1 	 0
2255496499 	 0 	 1
3011750010 	 0 	 3
2743318821 	 1 	 0
3048664383 	 5 	 4
3076572248 	 3 	 4
2897898362 	 1 	 0
172561792 	 0 	 3
1921266456 	 2 	 26
2889356882 	 1 	 1
21128334 	 2 	 0
2389859690 	 0 	 1
801031789 	 102 	 45
2721416001 	 0 	 2
2530016903 	 1 	 0
1202147263 	 4 	 0
2299077498 	 2 	 6
2791520634 	 9 	 0
2457502381 	 1 	 2
2987169382 	 99 	 112
575613287 	 7 	 3
1942941300 	 15 	 11
3027341596 	 100 	 0
518335800 	 38 	 85
713475560 	 1 	 16
55911465 	 0 	 3
2692270756 	 10 	 19
1192154400 	 1 	 1
1110190694 	 83 	 40
3073873364 	 13 	 2
2861617391 	 27 	 35
14807206 	 0 	 20
1643977741 	 85 	 29
1403294509 	 0 	 1
1458425328 	 0 	 9
2984530678 	 6 	 6
2894998068 	 65 	 35
2996711297 	 13 	 21
192576351 	 7 	 58
2641062305 	 2 	 17
501171492 	 4 	 36
1187181708 	 0 	 11
2932613782 	 0 	 1
3077429090 	 1 	 1
1319203380 	 2 	 23
545317429 	 11 	 26
328861445 	 1 	 0
2558184010 	 15 	 0
1077682945 	 2 	 2
2259687613 	 1 	 5
1225239619 	 4 	 0
1590216961 	 17 	 12
14275129 	 6 	 0
547046862 	 1 	 3
2274761524 	 7 	 6
2553364668 	 101 	 17
367291633 	 0 	 8
1067392194 	 546 	 454
627401371 	 22 	 31
308423222 	 2 	 6
2731552773 	 13 	 25
2384717737 	 2 	 1
3070629280 	 13 	 15
2917055323 	 1 	 18
370859285 	 1 	 5
3109827310 	 0 	 1
2490513440 	 1 	 0
127548942 	 1 	 1
2531985461 	 0 	 2
2992448810 	 0 	 1
2998008581 	 1 	 0
1300032764 	 2 	 5
933327782 	 4 	 3
2762127413 	 0 	 1
94458238 	 7 	 0
618222919 	 4 	 0
1549578572 	 1 	 12
18961764 	 11 	 61
2445712424 	 21 	 19
2548897788 	 34 	 66
2181114463 	 0 	 1
47926059 	 14 	 21
2799400473 	 0 	 1
2834854996 	 4 	 8
433007443 	 72 	 107
2872752779 	 86 	 653
2725417739 	 9 	 9
2657309905 	 7 	 7
2899218675 	 2 	 12
569194360 	 0 	 2
2704752345 	 1 	 1
3116428959 	 9 	 6
253012343 	 4 	 0
2151589250 	 0 	 2
533615576 	 0 	 1
2391292164 	 10 	 6
2541263127 	 1 	 1
2617880745 	 2 	 6
764262036 	 21 	 17
2840709202 	 1 	 4
19646012 	 2 	 1
2879920904 	 13 	 16
496703327 	 61 	 120
488473170 	 0 	 12
2918056961 	 6 	 0
922341182 	 205 	 68
601036099 	 0 	 1
2235639484 	 0 	 1
2252234982 	 19 	 36
363040012 	 10 	 15
2263277981 	 8 	 63
406141906 	 1 	 2
1458970754 	 3 	 6
2984894812 	 2 	 5
907991706 	 0 	 1
2322173464 	 0 	 4
3072100415 	 23 	 18
1603871628 	 0 	 31
802389367 	 0 	 1
2604295345 	 41 	 50
702081096 	 0 	 1
847802946 	 1 	 5
2365779632 	 55 	 76
3004148070 	 0 	 3
598871466 	 0 	 8
948230108 	 1 	 1
507947670 	 3 	 23
2419541310 	 53 	 62
942624625 	 1 	 0
28491592 	 460 	 301
2575082873 	 55 	 62
915357151 	 0 	 10
832602865 	 0 	 1
952724527 	 1 	 20
2179035822 	 1 	 1
2953407759 	 7 	 6
2522307898 	 17 	 31
2752197573 	 9 	 11
3085278174 	 1 	 0
1939662222 	 1 	 0
3028057053 	 0 	 1
1564144423 	 2 	 2
2349775207 	 10 	 12
2820582096 	 0 	 4
3009534506 	 1 	 6
2957904975 	 4 	 4
2763281998 	 13 	 59
1438427592 	 1 	 1
975284562 	 0 	 17
2884618667 	 0 	 1
1472649606 	 1 	 0
763937342 	 16 	 13
2860208794 	 269 	 233
502106315 	 65 	 25
2945095611 	 1 	 1
1039010708 	 11 	 4
2950543817 	 34 	 59
1969336764 	 12 	 0
42401442 	 1 	 2
2973762415 	 0 	 1
2576957810 	 42 	 41
2984971261 	 0 	 2
62555198 	 1 	 0
2884853789 	 1 	 3
1013799096 	 0 	 6
1409284969 	 2 	 7
1592617801 	 16 	 45
587900974 	 13 	 26
277953160 	 56 	 33
3091222975 	 0 	 4
2391837053 	 0 	 6
3129900856 	 1 	 3
3044313714 	 3 	 4
2981498103 	 1 	 1
2732728055 	 7 	 4
3075014609 	 6 	 9
2313806738 	 1 	 7
149135332 	 7 	 8
464521457 	 95 	 148
552432499 	 20 	 32
3052560219 	 24 	 22
195805881 	 1 	 2
746544552 	 1 	 3
3051169684 	 28 	 41
1912459854 	 3 	 2
241751541 	 0 	 2
2897807198 	 1 	 0
1478634536 	 2 	 5
2870778127 	 2 	 7
2954338394 	 1 	 3
1754065898 	 9 	 19
963309410 	 0 	 19
3070624289 	 1 	 8
3083033985 	 13 	 13
2361997332 	 0 	 2
2567873558 	 2 	 0
2729330285 	 1 	 11
1636562966 	 0 	 4
1266052891 	 13 	 22
33914340 	 3 	 0
582751383 	 2 	 0
619577202 	 119 	 166
2380360494 	 4 	 2
255527301 	 1 	 0
253009958 	 4 	 0
2570562251 	 3 	 3
2989114561 	 7 	 7
2861245030 	 4 	 9
3044774329 	 20 	 25
112622989 	 2 	 10
2646478416 	 3 	 0
2972744225 	 2 	 4
700248607 	 2 	 4
2601848857 	 1 	 0
2890371373 	 14 	 0
3075609616 	 0 	 2
2990367667 	 13 	 20
554077713 	 0 	 3
2372832403 	 27 	 0
1193548848 	 3 	 2
408777286 	 1 	 2
1334734910 	 2 	 3
2747703516 	 0 	 5
1397366298 	 1 	 0
2923637891 	 0 	 3
3018380073 	 30 	 28
1058372076 	 1 	 3
490770414 	 0 	 4
2282119584 	 20 	 30
2682694812 	 5 	 3
2975205333 	 1 	 0
62830665 	 0 	 1
1372855423 	 25 	 21
295072443 	 21 	 150
37936484 	 3 	 7
1515890040 	 275 	 35
1191694123 	 0 	 2
2178212464 	 0 	 2
40152815 	 2 	 0
343728852 	 0 	 39
3005869524 	 10 	 30
553637966 	 36 	 79
1416454134 	 44 	 43
1405586342 	 28 	 60
1077349939 	 0 	 1
1176950425 	 0 	 20
1586861480 	 10 	 3
2921222518 	 38 	 49
2807136372 	 0 	 1
393887721 	 223 	 70
937047793 	 14 	 31
2719502522 	 0 	 4
1620008569 	 495 	 336
2658511304 	 34 	 68
1520804028 	 2 	 4
560460244 	 2 	 4
1025647826 	 2 	 9
2832623831 	 0 	 1
994443547 	 5 	 22
2724521123 	 12 	 0
41184309 	 10 	 7
2182281049 	 0 	 4
123649804 	 35 	 34
1332276794 	 16 	 24
2959307044 	 4 	 4
1507770649 	 11 	 0
17694567 	 4 	 9
435449948 	 18 	 2
3068751061 	 2 	 0
1025588635 	 4 	 25
2322292529 	 2 	 1
80183577 	 2 	 22
61650284 	 107 	 296
432974514 	 4 	 12
2993353912 	 0 	 1
2556782974 	 4 	 5
2986495236 	 5 	 4
36199875 	 2 	 6
474277473 	 1 	 9
1885094101 	 6 	 5
2827704129 	 2 	 0
707194689 	 0 	 1
462483794 	 20 	 62
808017410 	 10 	 14
388353254 	 23 	 25
2712887604 	 6 	 0
2500778971 	 12 	 17
837465980 	 9 	 5
3123924813 	 27 	 33
740980944 	 38 	 33
1041763136 	 6 	 12
15868533 	 14 	 31
2576212789 	 2 	 5
1485742580 	 4 	 0
3010454595 	 0 	 2
591670905 	 3 	 3
2314033626 	 7 	 6
2324821256 	 11 	 9
2898794243 	 1 	 2
2354058392 	 12 	 4
2661016089 	 122 	 161
3087313988 	 0 	 1
529789032 	 1 	 11
459623780 	 51 	 254
2881928495 	 37 	 57
173797525 	 3 	 7
2859103356 	 18 	 1
2609428288 	 9 	 15
127984041 	 2 	 3
1741597046 	 61 	 0
2178674953 	 0 	 3
611755180 	 106 	 58
2972423823 	 2 	 0
2771521739 	 1 	 2
1157363378 	 14 	 39
2975516276 	 16 	 42
853390160 	 47 	 60
950947550 	 0 	 2
3053099334 	 30 	 1
1424051732 	 2 	 5
1395050252 	 25 	 43
2349988914 	 7 	 6
1971622664 	 24 	 12
2934060434 	 2 	 2
2979232222 	 3 	 1
1067121188 	 1 	 0
2943363806 	 2 	 12
1265254652 	 1 	 1
2975765075 	 21 	 58
35061561 	 30 	 4
2819802719 	 1 	 2
2483029075 	 0 	 1
1112009077 	 1 	 4
2644913007 	 1 	 1
2868036681 	 3 	 0
579137978 	 3 	 4
2971357450 	 0 	 1
590138958 	 8 	 6
1457150856 	 0 	 1
3064801061 	 3 	 27
3108660478 	 3 	 6
136034513 	 94 	 6
2998150961 	 5 	 5
2347737666 	 1 	 0
216656120 	 1 	 10
3070665718 	 67 	 92
1607598080 	 121 	 0
2664781184 	 1 	 1
1663914260 	 1 	 8
421304184 	 0 	 6
2200644330 	 1 	 0
1363812788 	 2 	 3
2610029883 	 0 	 4
1691940890 	 0 	 1
2977677568 	 0 	 2
21752467 	 1 	 0
2913204921 	 41 	 62
2233714086 	 0 	 4
2850300405 	 75 	 155
3007517876 	 102 	 172
19862538 	 149 	 42
2455729694 	 45 	 27
2917831436 	 1 	 2
1200173359 	 32 	 188
2395460965 	 1 	 0
145382385 	 13 	 13
3031519894 	 273 	 340
2896141499 	 20 	 11
628885051 	 47 	 73
2604178994 	 2 	 2
2254131836 	 10 	 8
2407898978 	 2 	 1
1428907604 	 11 	 16
2959888025 	 1 	 4
621406322 	 0 	 1
728354640 	 59 	 73
1048901053 	 1 	 1
2904193869 	 5 	 6
726763789 	 1 	 51
2959681367 	 7 	 6
606139263 	 2 	 4
422917241 	 1 	 8
85462411 	 0 	 1
2792951701 	 0 	 1
539685110 	 0 	 5
606014371 	 40 	 64
1700785351 	 7 	 21
149910763 	 5 	 11
2431259011 	 1 	 1
2886127198 	 2 	 1
2162753315 	 19 	 30
2320332542 	 84 	 203
2608657308 	 1 	 8
2993743426 	 25 	 23
2527887872 	 1 	 0
2445983213 	 0 	 11
2873150388 	 13 	 22
115117283 	 46 	 14
1319386525 	 3 	 17
941854976 	 17 	 31
240864176 	 0 	 1
1001990587 	 0 	 1
1423861188 	 30 	 56
2613684390 	 3 	 0
2701731450 	 3 	 2
2978604163 	 1 	 1
3056452432 	 36 	 52
337979880 	 0 	 62
2370337469 	 2 	 0
2919256801 	 2 	 2
2553052320 	 13 	 8
2218388179 	 2 	 23
2755886809 	 30 	 31
2507658785 	 193 	 105
2859604215 	 5 	 2
2840389825 	 22 	 15
2713099167 	 0 	 1
3024527566 	 5 	 8
2379545004 	 39 	 71
3030266500 	 15 	 10
27117857 	 2 	 0
1329931573 	 142 	 41
706637492 	 4 	 3
1164680960 	 5 	 27
1330118180 	 1 	 4
933134821 	 2 	 14
3027513211 	 0 	 3
1668509580 	 1 	 0
723389497 	 20 	 17
2665492509 	 1 	 3
1065871063 	 5 	 5
3097023877 	 0 	 8
1137467436 	 13 	 44
2616033411 	 64 	 61
2230929013 	 0 	 1
3096403509 	 2 	 5
2508883367 	 17 	 49
2972257156 	 9 	 4
520887684 	 1 	 1
2956952202 	 137 	 0
3015823596 	 20 	 0
520667211 	 9 	 9
239642942 	 2 	 0
2243886443 	 14 	 12
3016195534 	 2 	 0
2613151204 	 5 	 9
2254600782 	 18 	 12
1170075235 	 39 	 44
1244908891 	 11 	 17
1000872403 	 15 	 17
2999589333 	 23 	 50
150087139 	 3 	 0
554595598 	 0 	 2
2915296484 	 11 	 10
2960828158 	 2 	 0
3000338022 	 56 	 69
3086080178 	 64 	 81
1546705356 	 1 	 6
2966794763 	 0 	 1
820137200 	 11 	 3
131047103 	 8 	 5
1644101102 	 0 	 1
2738989894 	 2 	 1
1550870298 	 0 	 1
2650353325 	 7 	 4
3041917906 	 4 	 2
2966228541 	 68 	 271
2684238870 	 1 	 3
1521629156 	 0 	 2
1317804294 	 6 	 11
767818098 	 0 	 1
2550770106 	 1 	 0
3060325073 	 97 	 0
2970923751 	 30 	 61
2356264878 	 0 	 1
2455329726 	 0 	 3
1562508127 	 15 	 13
1452813307 	 1128 	 766
2555942490 	 3 	 0
1478025571 	 16 	 79
16535615 	 1 	 0
52119137 	 1 	 0
2835331248 	 2 	 2
875816503 	 2 	 2
2903331591 	 2 	 0
2940639196 	 2 	 10
2439449652 	 0 	 1
2959223797 	 0 	 1
1924664732 	 3 	 8
281259139 	 0 	 1
166731381 	 19 	 40
1973107178 	 345 	 336
2784961566 	 7 	 85
3068449431 	 12 	 0
1581591648 	 37 	 39
2772727606 	 0 	 1
586982939 	 1 	 11
2981614130 	 49 	 108
3019149156 	 4 	 9
2914784997 	 5 	 10
3008628331 	 7 	 0
1909778269 	 1 	 3
3095339662 	 0 	 2
2680565610 	 1 	 3
2216479524 	 2 	 3
2808468384 	 2 	 0
2324353219 	 4 	 12
2924615670 	 4 	 0
1038449161 	 1 	 5
2253512471 	 8 	 31
325208383 	 2 	 4
39358200 	 1 	 17
1092937046 	 5 	 31
3086121490 	 17 	 7
2865648505 	 162 	 125
2181777332 	 123 	 176
2386355011 	 17 	 0
1385482496 	 67 	 161
419946398 	 0 	 1
1439402832 	 0 	 1
219326020 	 37 	 35
815690828 	 1 	 2
3040260498 	 1 	 5
556280482 	 66 	 28
2645968750 	 6 	 4
2997558943 	 66 	 88
2419868007 	 0 	 1
967291904 	 1 	 1
2284568612 	 10 	 1
599777096 	 1 	 44
763256432 	 61 	 31
2492448252 	 88 	 83
1239849062 	 0 	 2
1434182478 	 2 	 0
187718636 	 0 	 8
1597573207 	 16 	 20
2724135255 	 2 	 1
3007665756 	 0 	 1
2936658405 	 5 	 25
2983501405 	 2 	 1
280561901 	 2 	 1
2896955844 	 5 	 7
2956349634 	 20 	 21
2910221723 	 23 	 20
2307466244 	 1 	 4
770767902 	 21 	 0
1923586422 	 6 	 9
43358343 	 1 	 0
1761197480 	 1 	 1
436207450 	 52 	 80
2928461607 	 0 	 4
372790885 	 4 	 35
2786430847 	 4 	 43
2747091471 	 41 	 46
2570833416 	 1 	 4
2320725059 	 0 	 2
2891161095 	 16 	 12
2381936574 	 1 	 3
540535608 	 9 	 21
1601814488 	 1 	 20
549217987 	 1396 	 518
2725746562 	 1 	 1
2934384572 	 5 	 11
165447853 	 0 	 13
1305283580 	 3 	 7
1413938502 	 93 	 59
465746250 	 32 	 23
2206456980 	 12 	 29
2970000766 	 2 	 1
3042091006 	 4 	 5
887665700 	 2 	 2
2572789899 	 16 	 11
2874237391 	 789 	 880
2925223485 	 12 	 9
2832384698 	 56 	 65
3054095910 	 12 	 20
2643996897 	 11 	 17
2686915602 	 63 	 108
21275515 	 225 	 304
126055316 	 5 	 2
36607082 	 9 	 18
224851512 	 15 	 35
2719593329 	 0 	 3
323047565 	 1 	 15
3005288667 	 95 	 153
1689369469 	 14 	 31
728299806 	 4 	 7
456439564 	 70 	 64
989322360 	 8 	 3
2743743819 	 26 	 0
2283161868 	 0 	 1
2658797048 	 0 	 1
2395111018 	 252 	 190
884690821 	 62 	 114
2421657924 	 2 	 5
2980905383 	 0 	 1
2900026239 	 9 	 0
2358767018 	 1 	 0
2265058604 	 136 	 52
587618230 	 0 	 3
785767908 	 69 	 89
1969666314 	 1 	 1
1173779844 	 2 	 1
2934139968 	 3 	 10
995727528 	 4 	 0
3005736877 	 2 	 2
2743225625 	 8 	 9
2631755571 	 189 	 202
2967840015 	 38 	 101
1063771638 	 1 	 2
3026567187 	 32 	 18
2225338458 	 18 	 21
2907316207 	 19 	 54
2457471739 	 173 	 163
291298194 	 4 	 5
19730434 	 24 	 19
2960597542 	 1 	 2
17434239 	 53 	 38
781504950 	 57 	 35
79256129 	 0 	 1
293648296 	 4 	 11
2740294814 	 11 	 9
2290579451 	 72 	 22
1450254259 	 0 	 1
1895875501 	 11 	 47
253013806 	 5 	 0
1214271889 	 1 	 0
2423903229 	 84 	 123
2227097804 	 3 	 33
1375680643 	 6 	 6
878756952 	 10 	 55
1634097751 	 4 	 3
2781629009 	 9 	 18
2829992554 	 1 	 10
1626000211 	 75 	 62
2742091313 	 7 	 5
64814859 	 11 	 1
3048106387 	 2 	 2
2304461854 	 1 	 0
1635705836 	 3 	 0
2822296983 	 17 	 21
2800930941 	 3 	 2
2627171572 	 0 	 1
1328131272 	 4 	 8
2997253905 	 3 	 2
2575631906 	 2 	 4
2343957811 	 0 	 4
2831251992 	 4 	 4
1954606015 	 570 	 0
3010859096 	 13 	 16
2288823096 	 0 	 3
2782470592 	 66 	 148
1177558927 	 0 	 6
2766740987 	 1 	 1
306399236 	 1 	 1
198163617 	 1 	 0
1736098681 	 0 	 10
2945473634 	 2 	 0
2869615129 	 0 	 1
285356012 	 9 	 43
3043534246 	 0 	 1
2543905130 	 2 	 2
366846840 	 40 	 20
1554569036 	 0 	 42
1599381997 	 11 	 35
2206161174 	 3 	 2
854063125 	 93 	 22
3047117709 	 1 	 2
2839704442 	 3 	 1
891965124 	 1 	 0
411652759 	 24 	 49
1222881480 	 88 	 215
2974215221 	 1 	 5
1191642067 	 13 	 12
2581478338 	 5 	 7
3101145863 	 0 	 1
29069186 	 89 	 11
2891356461 	 5 	 2
428221134 	 72 	 5
479611872 	 1 	 4
2792531636 	 2 	 5
2984686714 	 0 	 3
136886238 	 3 	 6
1152496548 	 95 	 93
528303137 	 1 	 14
2935682311 	 6 	 3
252607098 	 2 	 0
2921509768 	 1 	 0
2908644802 	 9 	 22
848141580 	 2 	 0
1961621918 	 2 	 9
124215190 	 35 	 33
188835953 	 39 	 108
22275527 	 174 	 102
947855413 	 25 	 30
783000162 	 23 	 33
2784809499 	 8 	 0
2355581688 	 25 	 0
2170847762 	 1 	 3
1674850795 	 1 	 2
2757359025 	 0 	 1
2147512983 	 2 	 6
1062111559 	 739 	 609
29489368 	 0 	 6
2214937235 	 137 	 179
2367910295 	 0 	 1
1084607958 	 55 	 0
2992709270 	 9 	 10
1160510239 	 11 	 13
2775756486 	 25 	 35
739895509 	 7 	 11
2951458906 	 26 	 24
583009819 	 1 	 5
278255947 	 0 	 4
1468212530 	 0 	 1
1331599494 	 14 	 27
2451804318 	 0 	 1
2635799235 	 3 	 13
2737658517 	 1 	 6
1461274537 	 2 	 1
2982164515 	 1 	 10
2771505118 	 1 	 0
2716360940 	 2 	 4
356877952 	 22 	 11
135553566 	 62 	 74
1268626196 	 11 	 9
2833653334 	 5 	 0
2881095837 	 1 	 0
2872716493 	 1 	 0
1255649946 	 4 	 6
813005310 	 1 	 4
324549685 	 26 	 40
501971028 	 4 	 0
2305831380 	 1 	 4
2993841567 	 17 	 45
2439204830 	 1 	 6
609947049 	 177 	 74
579279665 	 11 	 2
1289977460 	 0 	 2
221701390 	 19 	 1
2710325050 	 36 	 58
2874319202 	 0 	 4
1455598650 	 19 	 40
2967198803 	 7 	 6
2556936956 	 328 	 349
2795213598 	 0 	 3
2155192119 	 2 	 15
1492569428 	 14 	 100
636119841 	 33 	 67
2569486099 	 156 	 48
873509359 	 50 	 31
2886089921 	 3 	 2
1021309363 	 2 	 8
2739635613 	 4 	 7
2539426612 	 11 	 35
2690892266 	 60 	 64
563025694 	 71 	 54
857673764 	 1 	 144
3129787019 	 2 	 3
1007075178 	 76 	 100
2850296243 	 6 	 4
501334654 	 56 	 12
2747064597 	 14 	 32
269115236 	 3 	 6
1712386170 	 0 	 3
1594774974 	 11 	 7
2847144125 	 54 	 116
1076617212 	 8 	 10
3049877026 	 4 	 5
2355655372 	 1387 	 378
1694866524 	 2 	 0
2795807813 	 211 	 311
1242430106 	 4 	 7
623081499 	 3 	 7
2728467617 	 1 	 5
106413418 	 0 	 2
2986435885 	 22 	 54
2889570100 	 0 	 10
2696728812 	 0 	 7
3060125786 	 14 	 68
2324986561 	 6 	 25
3069545230 	 4 	 14
1191561702 	 2 	 3
832193689 	 987 	 757
621579944 	 0 	 12
587782443 	 105 	 24
2801892514 	 1 	 0
2595889045 	 0 	 3
2156879654 	 2 	 1
1107595075 	 0 	 3
208428953 	 0 	 3
2276860150 	 1 	 0
2957466316 	 30 	 53
67256283 	 2 	 0
2389597658 	 2 	 2
2561469321 	 0 	 2
954861487 	 24 	 37
2750921411 	 0 	 2
20442545 	 1 	 1
2291695646 	 4 	 5
1567061137 	 2 	 17
1032964736 	 119 	 86
518983497 	 3 	 5
222791843 	 0 	 1
3017906828 	 3 	 5
1965508399 	 4 	 46
428481199 	 0 	 1
287030025 	 27 	 24
3008483010 	 6 	 16
1683668612 	 3 	 2
2985102366 	 7 	 12
3039444610 	 2 	 5
742145982 	 0 	 1
2387272225 	 9 	 9
1393510471 	 14 	 14
2158649002 	 7 	 15
71662669 	 21 	 13
901899878 	 2 	 2
2939654795 	 1 	 0
386988166 	 583 	 335
2848862894 	 6 	 2
2759195024 	 1 	 0
1216456543 	 7 	 3
2895181035 	 0 	 7
2865171617 	 6 	 5
2989083016 	 0 	 2
2649031446 	 157 	 40
134594299 	 1 	 1
2566146384 	 469 	 377
1621307221 	 0 	 31
1305428378 	 20 	 98
1257446070 	 6 	 89
2844615608 	 1 	 5
2857992616 	 1 	 28
2988434082 	 0 	 1
1173694116 	 2 	 1
2888167623 	 126 	 209
937670424 	 10 	 34
2942417504 	 2 	 0
2838349731 	 0 	 2
2588744497 	 6 	 4
2239691040 	 1 	 3
1309874803 	 0 	 1
2872592959 	 11 	 21
2662050363 	 27 	 18
2876983939 	 1 	 3
790889654 	 8 	 13
3048299234 	 2 	 5
3014406462 	 2 	 0
376485082 	 2 	 2
1488948696 	 30 	 53
704601463 	 2 	 13
1161436837 	 0 	 26
245017591 	 19 	 44
3053957882 	 17 	 48
1601930899 	 5 	 11
746889709 	 4 	 2
1616091150 	 0 	 1
1339966248 	 3 	 21
2266947140 	 0 	 9
469936713 	 63 	 39
920231154 	 523 	 669
2566080701 	 17 	 27
2884489675 	 0 	 9
58621011 	 3 	 0
2746976080 	 8 	 6
2979201065 	 5 	 5
1567488516 	 5 	 15
614280017 	 3 	 9
2998919746 	 1 	 5
19741858 	 22 	 6
18037144 	 2 	 6
2463973681 	 5 	 0
713054324 	 0 	 9
590822501 	 6 	 13
2358090388 	 4 	 18
1708267536 	 8 	 40
732066373 	 35 	 34
1703456167 	 3 	 4
404312203 	 5 	 0
2511043399 	 267 	 0
2553324991 	 1 	 3
2646711196 	 0 	 1
